"estimate","std_error","t_value","pvalue","gene","covariate","fit_name","model"
1.08868482705965,0.569616055513988,1.91126078087333,0.0923515579320402,"Dusp14","Th2","Th2model","Th0"
-0.181661403909856,0.225587127830858,-0.805282666864143,0.447142537071045,"Dusp14","(Intercept)","mixedmodel","Th0"
1.12143795620796,0.271422276159102,4.13170935001147,0.00439456324418947,"Dusp14","Th1","mixedmodel","Th0"
0.230488752757986,0.388559332193601,0.593188050475504,0.571714751489107,"Dusp14","Th2","mixedmodel","Th0"
0.109701843424164,0.0628666321934072,1.74499316404718,0.119136600327103,"Efna5","(Intercept)","Th1model","Th0"
1.05352539447353,0.183090526939844,5.75412290347316,0.000426973993940527,"Efna5","Th1","Th1model","Th0"
0.212096505958456,0.193627681456019,1.09538318262945,0.30522690368205,"Efna5","(Intercept)","Th2model","Th0"
-0.20705043782609,0.0995367858938604,-2.08013987961069,0.0710997211385549,"Efna5","Th2","Th2model","Th0"
0.0370077776555909,0.116511090449099,0.317633089802371,0.760028404364355,"Efna5","(Intercept)","mixedmodel","Th0"
1.21318697855753,0.284213793173867,4.26857178537908,0.00370719557594182,"Efna5","Th1","mixedmodel","Th0"
0.0634587659530334,0.0846092602599987,0.750021519607059,0.477687746861702,"Efna5","Th2","mixedmodel","Th0"
-0.587535299841727,0.27336470860315,-2.14927267987129,0.0638475820839268,"EG240327","(Intercept)","Th1model","Th0"
1.04968244004994,0.118841467329477,8.83262773203397,2.12690340503999e-05,"EG240327","Th1","Th1model","Th0"
1.45082915862196,0.628818455810403,2.30723056108805,0.0499043666396054,"EG240327","(Intercept)","Th2model","Th0"
2.14795785636711,2.17302709147475,0.988463450268988,0.351875437410862,"EG240327","Th2","Th2model","Th0"
-0.374761696552137,0.235233345210322,-1.59314869334134,0.155155084323731,"EG240327","(Intercept)","mixedmodel","Th0"
1.01921579197693,0.0954200300716915,10.6813610434955,1.38320280325923e-05,"EG240327","Th1","mixedmodel","Th0"
1.33835458181892,0.563658242428657,2.37440789662243,0.0492856963015124,"EG240327","Th2","mixedmodel","Th0"
-0.0650206341590904,0.112307160659735,-0.578953592781927,0.57855259901019,"Emr1","(Intercept)","Th1model","Th0"
0.81789507898323,0.118605079678184,6.89595320202523,0.000125038010727173,"Emr1","Th1","Th1model","Th0"
-0.793416377098558,0.103564976055128,-7.66104920138466,5.95543875698605e-05,"Emr1","(Intercept)","Th2model","Th0"
0.0212848641436685,0.0660033393058517,0.322481625437721,0.75535426030289,"Emr1","Th2","Th2model","Th0"
-0.053772945294173,0.100256922511164,-0.536351445339699,0.608330394951805,"Emr1","(Intercept)","mixedmodel","Th0"
0.837110563785945,0.106228321489362,7.88029549981902,0.000100347110298084,"Emr1","Th1","mixedmodel","Th0"
0.0396241353176387,0.022578452373495,1.75495355758545,0.122702863276265,"Emr1","Th2","mixedmodel","Th0"
0.263841080564446,0.159233265431654,1.65694699439353,0.136119961376368,"Endod1","(Intercept)","Th1model","Th0"
0.8697782453956,0.273426778081977,3.18102803060068,0.0129773817403844,"Endod1","Th1","Th1model","Th0"
-0.0870468443166953,0.487411694323516,-0.178589979129468,0.862699451156044,"Endod1","(Intercept)","Th2model","Th0"
-0.224306714932941,0.459728063733201,-0.487911730059438,0.638702859961992,"Endod1","Th2","Th2model","Th0"
-0.348187366689967,0.24507069075816,-1.42076298725401,0.198362189458501,"Endod1","(Intercept)","mixedmodel","Th0"
1.09865880421782,0.215114562517605,5.10731952016452,0.00138816081154779,"Endod1","Th1","mixedmodel","Th0"
-0.691625190274169,0.243879791913371,-2.83592660485721,0.0251912380992493,"Endod1","Th2","mixedmodel","Th0"
0.180651688664037,0.224209824028539,0.805726017790558,0.443688614781536,"Eomes","(Intercept)","Th1model","Th0"
0.708965414427958,0.114597699342324,6.18655887942524,0.000263258533795588,"Eomes","Th1","Th1model","Th0"
1.31182220323546,0.241182301384069,5.43913129490568,0.000616610677982133,"Eomes","(Intercept)","Th2model","Th0"
0.539661965713628,0.453732400266162,1.18938379846151,0.268389378225104,"Eomes","Th2","Th2model","Th0"
0.12787837130694,0.157629701672828,0.81125809381002,0.443922603552186,"Eomes","(Intercept)","mixedmodel","Th0"
0.688934692338913,0.0803512203206091,8.5740414344673,5.84076116094899e-05,"Eomes","Th1","mixedmodel","Th0"
0.439520395372549,0.143499987029623,3.06286017490592,0.0182498432718783,"Eomes","Th2","mixedmodel","Th0"
0.154474275860583,0.0964220212269912,1.60206427841756,0.147809039759845,"Etv6","(Intercept)","Th1model","Th0"
0.476061352801341,0.0889570193547635,5.35158839914356,0.000684543715521482,"Etv6","Th1","Th1model","Th0"
0.223970454156529,0.13843439307632,1.61788157682067,0.144349298789807,"Etv6","(Intercept)","Th2model","Th0"
0.705230489244048,0.226978591886452,3.10703526435148,0.0145104353364623,"Etv6","Th2","Th2model","Th0"
0.079020851392304,0.0853014797516479,0.926371402024564,0.385078777135316,"Etv6","(Intercept)","mixedmodel","Th0"
0.368546979019714,0.0866852226410415,4.2515548531939,0.00378585330976256,"Etv6","Th1","mixedmodel","Th0"
0.346106526423038,0.15352972181532,2.25432914442043,0.0588213062399977,"Etv6","Th2","mixedmodel","Th0"
0.000208628169541836,0.0192855679373341,0.0108178390296695,0.991633688052406,"Fcrls","(Intercept)","Th1model","Th0"
0.383286712393966,0.196722577157335,1.94836158580527,0.0872126676499126,"Fcrls","Th1","Th1model","Th0"
-0.0185442478804318,0.0244134172505668,-0.75959246876843,0.469287553769869,"Fcrls","(Intercept)","Th2model","Th0"
-0.00740253818484704,0.0295079577115,-0.250865825999272,0.808240939833944,"Fcrls","Th2","Th2model","Th0"
0.0124782116073731,0.0258874655065836,0.482017507824382,0.644499274506367,"Fcrls","(Intercept)","mixedmodel","Th0"
0.417792385238595,0.207872567393675,2.00984858404798,0.0843846100819531,"Fcrls","Th1","mixedmodel","Th0"
-0.019044156236239,0.0257785930589047,-0.738758558030016,0.484082009583174,"Fcrls","Th2","mixedmodel","Th0"
-0.167776191256096,0.0767903006194663,-2.18486175861597,0.0604029270081193,"Fes","(Intercept)","Th1model","Th0"
0.202215002334651,0.0567256519199398,3.56478939404785,0.00734924458177079,"Fes","Th1","Th1model","Th0"
-0.0327082974092378,0.0650887948182614,-0.502518098553902,0.628841584522502,"Fes","(Intercept)","Th2model","Th0"
0.401141070660364,0.148159646960306,2.70749207959326,0.0267617914093524,"Fes","Th2","Th2model","Th0"
-0.149784595516264,0.072932720136604,-2.0537365840149,0.0790929714035145,"Fes","(Intercept)","mixedmodel","Th0"
0.148863497010467,0.0644693231766923,2.30905940492774,0.0542619350242163,"Fes","Th1","mixedmodel","Th0"
0.211426472238399,0.144882429747131,1.45929684232526,0.187851985744375,"Fes","Th2","mixedmodel","Th0"
-0.344423649580833,0.0544109765097415,-6.33003984994037,0.000225384909799368,"Ffar2","(Intercept)","Th1model","Th0"
0.0326460890440388,0.0563280318219048,0.57957091679073,0.57815575646376,"Ffar2","Th1","Th1model","Th0"
-0.207870851070049,0.0872882933845825,-2.38142874616866,0.044446451874837,"Ffar2","(Intercept)","Th2model","Th0"
0.465901133304955,0.274656065902276,1.69630745920145,0.128267587321122,"Ffar2","Th2","Th2model","Th0"
-0.206995907057022,0.106960271006384,-1.93525974746893,0.094190139353688,"Ffar2","(Intercept)","mixedmodel","Th0"
-0.000962555341330213,0.0575143520239682,-0.0167359156011891,0.987114318598176,"Ffar2","Th1","mixedmodel","Th0"
0.468045468761368,0.320352608978454,1.46103217405933,0.187390692695991,"Ffar2","Th2","mixedmodel","Th0"
-0.0786921115884362,0.0450561461359086,-1.74653445394702,0.118857686188211,"Fgl2","(Intercept)","Th1model","Th0"
0.506924011995912,0.0795508547514165,6.37232640151972,0.000215401483183434,"Fgl2","Th1","Th1model","Th0"
0.126847037819352,0.0993863900830865,1.27630189317982,0.237651787498787,"Fgl2","(Intercept)","Th2model","Th0"
0.946960554715833,1.418252104076,0.667695504906571,0.523118806359689,"Fgl2","Th2","Th2model","Th0"
-0.097944648015371,0.0574869928203396,-1.70377059592369,0.132202168116011,"Fgl2","(Intercept)","mixedmodel","Th0"
0.524481917417358,0.088352220147528,5.93626189066436,0.000577983796272874,"Fgl2","Th1","mixedmodel","Th0"
-0.382541341775207,0.656597951797457,-0.582611232228167,0.578430769741564,"Fgl2","Th2","mixedmodel","Th0"
0.0634509843469577,0.0945354914109131,0.671186909804681,0.521005898779078,"Fscn1","(Intercept)","Th1model","Th0"
0.359433959289172,0.104436159670992,3.44166197245767,0.00880222660166676,"Fscn1","Th1","Th1model","Th0"
0.157253853520681,0.0596911498103686,2.63445844183363,0.0299700199463329,"Fscn1","(Intercept)","Th2model","Th0"
0.921118651416685,0.207195815643186,4.44564311570342,0.00215173005393287,"Fscn1","Th2","Th2model","Th0"
0.0371330626036274,0.0530326124109791,0.700192974011213,0.506404204299658,"Fscn1","(Intercept)","mixedmodel","Th0"
0.223411990382254,0.0661334009814917,3.37820204414981,0.0117875791618467,"Fscn1","Th1","mixedmodel","Th0"
0.67215825476421,0.155190092475503,4.33119308096497,0.00343283346839129,"Fscn1","Th2","mixedmodel","Th0"
0.0866032717655024,0.250591187812525,0.345595838870012,0.738558370260841,"Furin","(Intercept)","Th1model","Th0"
0.144106691271733,0.162563661662149,0.886463123420691,0.401229620272728,"Furin","Th1","Th1model","Th0"
0.0110961150649134,0.0720300884689901,0.154048333144703,0.881386859385271,"Furin","(Intercept)","Th2model","Th0"
0.567602184992437,0.0875039388375059,6.48659011849134,0.000190783292280059,"Furin","Th2","Th2model","Th0"
0.0453005542987599,0.111033002309749,0.407991798441916,0.695470084284754,"Furin","(Intercept)","mixedmodel","Th0"
-0.0329955540679191,0.0780503533558513,-0.422747017140128,0.685163241804644,"Furin","Th1","mixedmodel","Th0"
0.584122932361661,0.100300269654183,5.8237423924742,0.000647665463557432,"Furin","Th2","mixedmodel","Th0"
0.0910209571249938,0.317446292058146,0.286728682621757,0.781605902816522,"Furin.2","(Intercept)","Th1model","Th0"
0.202055627039592,0.19090434164826,1.05841294805059,0.320775891325956,"Furin.2","Th1","Th1model","Th0"
0.0631510727980281,0.0700117433506416,0.902006860216963,0.393399512030031,"Furin.2","(Intercept)","Th2model","Th0"
0.659685202852649,0.0787352165020806,8.37852783239908,3.12601718507339e-05,"Furin.2","Th2","Th2model","Th0"
0.0250118852129017,0.114711550953424,0.2180415573237,0.833616725422285,"Furin.2","(Intercept)","mixedmodel","Th0"
0.0315211095957124,0.0725417388735558,0.434523766388553,0.676988067962387,"Furin.2","Th1","mixedmodel","Th0"
0.647578471426856,0.0876073855861797,7.39182509663904,0.000150465683539836,"Furin.2","Th2","mixedmodel","Th0"
0.0929893912370767,0.13913093520953,0.66835884555103,0.522716965091332,"Gata3","(Intercept)","Th1model","Th0"
0.502127865966446,0.14623066801941,3.43380682566392,0.00890471959348984,"Gata3","Th1","Th1model","Th0"
-0.0315467531546365,0.321515237594363,-0.0981189986225074,0.924251669149011,"Gata3","(Intercept)","Th2model","Th0"
-0.160128132224461,0.191415189554714,-0.836548722162358,0.427126006807983,"Gata3","Th2","Th2model","Th0"
-0.0315040657854651,0.219259979673855,-0.14368361172124,0.889799213475339,"Gata3","(Intercept)","mixedmodel","Th0"
0.577195214745551,0.18071072064897,3.19402862582099,0.0151913349970327,"Gata3","Th1","mixedmodel","Th0"
0.117536104927666,0.156834873695021,0.749425827040391,0.478024513504206,"Gata3","Th2","mixedmodel","Th0"
-0.596629807752557,0.442753298252718,-1.34754458093728,0.214721952289746,"Gbp1","(Intercept)","Th1model","Th0"
0.84407106779448,0.262763261577833,3.2122872228257,0.012381704139034,"Gbp1","Th1","Th1model","Th0"
0.678625752846144,0.277946128340132,2.44157296559169,0.0404651042486188,"Gbp1","(Intercept)","Th2model","Th0"
-0.494868811913445,0.418878955573692,-1.18141244702943,0.271365776317366,"Gbp1","Th2","Th2model","Th0"
-0.504208937027229,0.465878739846438,-1.08227505121488,0.314997437138981,"Gbp1","(Intercept)","mixedmodel","Th0"
0.784351647927324,0.277981189971205,2.82159972050113,0.0257141739260296,"Gbp1","Th1","mixedmodel","Th0"
-0.260496476841646,0.317363015017437,-0.820815484209255,0.438806302309279,"Gbp1","Th2","mixedmodel","Th0"
-0.243682802118888,0.175247737440048,-1.39050469739874,0.201835235049028,"Gbp3.1","(Intercept)","Th1model","Th0"
0.710157996412012,0.169143801132018,4.1985458033885,0.00300247396761814,"Gbp3.1","Th1","Th1model","Th0"
0.261145553618918,0.184562372275682,1.41494471705665,0.194808459049714,"Gbp3.1","(Intercept)","Th2model","Th0"
-0.191848174563995,0.165285417545396,-1.16070841223064,0.279222673046119,"Gbp3.1","Th2","Th2model","Th0"
-0.280055477927959,0.178226988238223,-1.57134158354081,0.160097609982972,"Gbp3.1","(Intercept)","mixedmodel","Th0"
0.671118856191228,0.172822251407464,3.88328962691804,0.00602734142448528,"Gbp3.1","Th1","mixedmodel","Th0"
-0.1046711127303,0.101991587139586,-1.02627202562352,0.338914195814361,"Gbp3.1","Th2","mixedmodel","Th0"
-0.271159609266521,0.358848338722082,-0.75563846897596,0.47152639451841,"Gbp5","(Intercept)","Th1model","Th0"
0.793864144260734,0.153522820072953,5.17098463852796,0.000852108231327437,"Gbp5","Th1","Th1model","Th0"
1.49356512142816,0.499458081374608,2.99037131868518,0.0173241338430286,"Gbp5","(Intercept)","Th2model","Th0"
-0.124042777139976,0.72235961467564,-0.171718870518079,0.867922795868339,"Gbp5","Th2","Th2model","Th0"
-0.12309412373011,0.392835988098998,-0.313347370045663,0.763147130889735,"Gbp5","(Intercept)","mixedmodel","Th0"
0.810951736951099,0.155427150985516,5.21756804914135,0.00122907738364405,"Gbp5","Th1","mixedmodel","Th0"
-0.335437695251438,0.351594558138813,-0.9540468914738,0.371835810541902,"Gbp5","Th2","mixedmodel","Th0"
-0.0206557623038129,0.177237131243457,-0.116543086422674,0.910094706728763,"Gbp5.1","(Intercept)","Th1model","Th0"
0.659055393642284,0.138587410753273,4.75552137138632,0.00143503199019735,"Gbp5.1","Th1","Th1model","Th0"
0.738335424175879,0.287073206709443,2.571941257211,0.0330276839463162,"Gbp5.1","(Intercept)","Th2model","Th0"
0.0376131517142918,0.733051649880288,0.0513103704499325,0.960336238671386,"Gbp5.1","Th2","Th2model","Th0"
0.116284125192167,0.143136859019455,0.812398190017302,0.443310095597575,"Gbp5.1","(Intercept)","mixedmodel","Th0"
0.78275316667223,0.114316034571441,6.84727360957449,0.000242586898083901,"Gbp5.1","Th1","mixedmodel","Th0"
-0.822902505089721,0.309148664343369,-2.66183425646546,0.0323808595160248,"Gbp5.1","Th2","mixedmodel","Th0"
-0.379258098462668,0.181634641797094,-2.08802734274854,0.0702331776104082,"Gbp6","(Intercept)","Th1model","Th0"
1.05097786487847,0.285547387735699,3.68057250746504,0.00621402399203819,"Gbp6","Th1","Th1model","Th0"
-0.750717541909638,0.569716335741938,-1.3177040832645,0.224085188486333,"Gbp6","(Intercept)","Th2model","Th0"
-0.204551592858324,0.359832922801172,-0.568462694480433,0.585319946833827,"Gbp6","Th2","Th2model","Th0"
-0.690009175900106,0.353397629593622,-1.95250086055631,0.091828640496809,"Gbp6","(Intercept)","mixedmodel","Th0"
1.05936292040528,0.284803126132296,3.71963234670811,0.00745968237350042,"Gbp6","Th1","mixedmodel","Th0"
-0.228407425720675,0.2230600513827,-1.02397280151613,0.339925966359777,"Gbp6","Th2","mixedmodel","Th0"
-0.339222582401934,0.206391976047675,-1.64358415912243,0.138885116489884,"Gbp6.1","(Intercept)","Th1model","Th0"
0.969336111809671,0.26069670713785,3.71825222670384,0.00588615310431785,"Gbp6.1","Th1","Th1model","Th0"
-1.05129843946594,0.601234655331605,-1.74856593867848,0.118490998606424,"Gbp6.1","(Intercept)","Th2model","Th0"
-0.338658879719404,0.308101535813848,-1.09917945986488,0.303664599075397,"Gbp6.1","Th2","Th2model","Th0"
-0.885393211603904,0.343182445560011,-2.57994901271568,0.0364750284144201,"Gbp6.1","(Intercept)","mixedmodel","Th0"
0.9624713316403,0.227619703452364,4.2284183532544,0.0038957526801812,"Gbp6.1","Th1","mixedmodel","Th0"
-0.326742686899983,0.17473275878041,-1.86995666514147,0.103684424205028,"Gbp6.1","Th2","mixedmodel","Th0"
0.186400354585651,0.103497515291516,1.80101284615991,0.10938354126317,"Gnaq.2","(Intercept)","Th1model","Th0"
0.60341730442868,0.115846083911069,5.20878465682019,0.000813632938694088,"Gnaq.2","Th1","Th1model","Th0"
0.182090093403124,0.157875758945578,1.15337588632523,0.282049267544167,"Gnaq.2","(Intercept)","Th2model","Th0"
0.926493795207659,0.28746831358761,3.22294232586889,0.012185284756029,"Gnaq.2","Th2","Th2model","Th0"
0.0916658147374415,0.100865738894007,0.908790395455952,0.393673266521384,"Gnaq.2","(Intercept)","mixedmodel","Th0"
0.458721424368818,0.123438807203119,3.71618484302097,0.00749358382069498,"Gnaq.2","Th1","mixedmodel","Th0"
0.437161900884884,0.221601163510198,1.97274190243485,0.0891302818177935,"Gnaq.2","Th2","mixedmodel","Th0"
0.0344728794679097,0.132222849355386,0.260718019888184,0.800895540258448,"Gnpda1","(Intercept)","Th1model","Th0"
0.701305191695673,0.191607630541413,3.66011097634287,0.0064001866081113,"Gnpda1","Th1","Th1model","Th0"
0.230830487881523,0.167549621746507,1.37768432703928,0.205608809665666,"Gnpda1","(Intercept)","Th2model","Th0"
0.208203702476981,0.127170123283369,1.63720610707475,0.140223047309267,"Gnpda1","Th2","Th2model","Th0"
0.0126106590757992,0.14846245569996,0.0849417384101815,0.934686059604955,"Gnpda1","(Intercept)","mixedmodel","Th0"
0.64721683119877,0.238003456084912,2.71935896161047,0.0297931874836955,"Gnpda1","Th1","mixedmodel","Th0"
0.0480683675377248,0.111603991217368,0.430704735676554,0.67963411834336,"Gnpda1","Th2","mixedmodel","Th0"
0.0470865120619662,0.0244847459256937,1.9230958003348,0.0906815061034457,"Gnpda1.1","(Intercept)","Th1model","Th0"
0.771124927532368,0.0618242878671406,12.4728477130137,1.59610323403203e-06,"Gnpda1.1","Th1","Th1model","Th0"
0.0692465781878494,0.112477226299782,0.615649767209661,0.555231875291859,"Gnpda1.1","(Intercept)","Th2model","Th0"
0.2435333239662,0.129292577292461,1.8835831806131,0.0963728539379633,"Gnpda1.1","Th2","Th2model","Th0"
0.0307792968140995,0.0304077587837398,1.0122185272845,0.345135488944387,"Gnpda1.1","(Intercept)","mixedmodel","Th0"
0.737582773986065,0.072268077534985,10.2062044424663,1.86978354660836e-05,"Gnpda1.1","Th1","mixedmodel","Th0"
0.0369826187841857,0.0401566817960886,0.920958035626041,0.387710036742827,"Gnpda1.1","Th2","mixedmodel","Th0"
-0.48813579161215,0.157291161863304,-3.10338982705444,0.0145907056325128,"Gvin1","(Intercept)","Th1model","Th0"
1.41462862559776,0.180146519501843,7.85265587983392,4.9908368743387e-05,"Gvin1","Th1","Th1model","Th0"
0.262321430862246,0.68323155529968,0.38394220645618,0.711024576327146,"Gvin1","(Intercept)","Th2model","Th0"
0.395588027243329,0.350117053709258,1.12987363241046,0.291265526078522,"Gvin1","Th2","Th2model","Th0"
-0.293630734014252,0.263089282838263,-1.1160877814805,0.301226251842727,"Gvin1","(Intercept)","mixedmodel","Th0"
