"ftest","pvalue","gene","model"
"Th2vsMixed",2.50223935431791e-05,"4930539E08Rik","Th0"
"Th1vsMixed",0.54953102675086,"4930570C03Rik","Th0"
"Th2vsMixed",0.000152490428643061,"4930570C03Rik","Th0"
"Th1vsMixed",0.0260811349694156,"4931428F04Rik","Th0"
"Th2vsMixed",0.115952111479445,"4931428F04Rik","Th0"
"Th1vsMixed",0.0748686574217486,"4933426M11Rik","Th0"
"Th2vsMixed",0.037080199355668,"4933426M11Rik","Th0"
"Th1vsMixed",0.788840470254215,"4933439C20Rik","Th0"
"Th2vsMixed",0.00150856335122607,"4933439C20Rik","Th0"
"Th1vsMixed",0.0914252439364829,"5730469M10Rik","Th0"
"Th2vsMixed",0.000645843924583368,"5730469M10Rik","Th0"
"Th1vsMixed",0.0382158212725571,"5730469M10Rik.1","Th0"
"Th2vsMixed",0.00253801898538568,"5730469M10Rik.1","Th0"
"Th1vsMixed",0.314970633724213,"9930111J21Rik","Th0"
"Th2vsMixed",0.000100319173221906,"9930111J21Rik","Th0"
"Th1vsMixed",0.739474292156346,"A630077B13Rik","Th0"
"Th2vsMixed",0.704370295079594,"A630077B13Rik","Th0"
"Th1vsMixed",0.56295150151307,"Abtb1","Th0"
"Th2vsMixed",0.000464969811353958,"Abtb1","Th0"
"Th1vsMixed",0.0139206339408212,"Acsl6","Th0"
"Th2vsMixed",0.463730611385019,"Acsl6","Th0"
"Th1vsMixed",0.0137356933024364,"Acsl6.2","Th0"
"Th2vsMixed",0.172390266977046,"Acsl6.2","Th0"
"Th1vsMixed",0.501524324183964,"Acss1","Th0"
"Th2vsMixed",5.49493145328188e-05,"Acss1","Th0"
"Th1vsMixed",3.11540132454647e-06,"Actr3b","Th0"
"Th2vsMixed",0.276777499910438,"Actr3b","Th0"
"Th1vsMixed",0.202706601032136,"Actr3b.1","Th0"
"Th2vsMixed",0.0527533166783723,"Actr3b.1","Th0"
"Th1vsMixed",0.0802570335167143,"Acvr2b","Th0"
"Th2vsMixed",0.000596569085816308,"Acvr2b","Th0"
"Th1vsMixed",0.940809988017563,"Adam15.1","Th0"
"Th2vsMixed",0.0336218492276856,"Adam15.1","Th0"
"Th1vsMixed",0.156520399422366,"Adamtsl4","Th0"
"Th2vsMixed",4.67528485528349e-06,"Adamtsl4","Th0"
"Th1vsMixed",0.00791163509422885,"Adar","Th0"
"Th2vsMixed",0.000349665313214009,"Adar","Th0"
"Th1vsMixed",0.42973819115382,"Adh4","Th0"
"Th2vsMixed",1.2657892966509e-05,"Adh4","Th0"
"Th1vsMixed",0.351833993607579,"Adora2b","Th0"
"Th2vsMixed",0.00898528823323222,"Adora2b","Th0"
"Th1vsMixed",0.768348601305588,"Adora3.1","Th0"
"Th2vsMixed",0.831055951682914,"Adora3.1","Th0"
"Th1vsMixed",0.275852001174925,"Aff4","Th0"
"Th2vsMixed",0.000586419867198609,"Aff4","Th0"
"Th1vsMixed",0.00049563488064218,"Agl.1","Th0"
"Th2vsMixed",0.147878389231102,"Agl.1","Th0"
"Th1vsMixed",0.276679342312825,"Agrn","Th0"
"Th2vsMixed",0.00141325579277699,"Agrn","Th0"
"Th1vsMixed",0.128279848930422,"AI451557","Th0"
"Th2vsMixed",7.80536819375027e-05,"AI451557","Th0"
"Th1vsMixed",0.00515057789490761,"AI451617","Th0"
"Th2vsMixed",7.92166487632146e-08,"AI451617","Th0"
"Th1vsMixed",0.6413900410697,"Akap7","Th0"
"Th2vsMixed",4.12279725852172e-05,"Akap7","Th0"
"Th1vsMixed",0.443117205692876,"Akr1b3","Th0"
"Th2vsMixed",0.364833036550139,"Akr1b3","Th0"
"Th1vsMixed",0.000926770929118307,"Akr1c18","Th0"
"Th2vsMixed",0.000121030081036722,"Akr1c18","Th0"
"Th1vsMixed",0.342888352240705,"Amica1","Th0"
"Th2vsMixed",5.43015503544648e-06,"Amica1","Th0"
"Th1vsMixed",0.0895494838875492,"Ankrd12.2","Th0"
"Th2vsMixed",0.0457363068249024,"Ankrd12.2","Th0"
"Th1vsMixed",0.402222238444483,"Anp32e","Th0"
"Th2vsMixed",0.000922648494971636,"Anp32e","Th0"
"Th1vsMixed",0.869059530990422,"Antxr2","Th0"
"Th2vsMixed",4.41937597246327e-05,"Antxr2","Th0"
"Th1vsMixed",0.434074797680355,"Anxa9","Th0"
"Th2vsMixed",0.00241590125490761,"Anxa9","Th0"
"Th1vsMixed",0.120221181459161,"Apbb1ip","Th0"
"Th2vsMixed",0.626433496553773,"Apbb1ip","Th0"
"Th1vsMixed",0.645302088802719,"Aqp9","Th0"
"Th2vsMixed",4.52756465015657e-05,"Aqp9","Th0"
"Th1vsMixed",0.460380843424829,"Arbp","Th0"
"Th2vsMixed",2.94353985440781e-05,"Arbp","Th0"
"Th1vsMixed",0.361687025513426,"Arhgdig.1","Th0"
"Th2vsMixed",0.0106705449496474,"Arhgdig.1","Th0"
"Th1vsMixed",0.286119186429028,"Armc3.1","Th0"
"Th2vsMixed",0.00456562480920086,"Armc3.1","Th0"
"Th1vsMixed",0.853633978352866,"Armcx3","Th0"
"Th2vsMixed",0.161472443231188,"Armcx3","Th0"
"Th1vsMixed",0.438942723309668,"Armcx6","Th0"
"Th2vsMixed",0.04577390460752,"Armcx6","Th0"
"Th1vsMixed",0.134268970219463,"Armcx6.1","Th0"
"Th2vsMixed",2.99835081097235e-05,"Armcx6.1","Th0"
"Th1vsMixed",0.935251383330483,"Asah2","Th0"
"Th2vsMixed",0.000150485447678655,"Asah2","Th0"
"Th1vsMixed",0.58013839299299,"Asb13.1","Th0"
"Th2vsMixed",0.00893348075863059,"Asb13.1","Th0"
"Th1vsMixed",0.0854554455541922,"Asb2","Th0"
"Th2vsMixed",0.000729097413900115,"Asb2","Th0"
"Th1vsMixed",0.866533217657634,"Atg2a.1","Th0"
"Th2vsMixed",0.0256189199214195,"Atg2a.1","Th0"
"Th1vsMixed",0.504626956400173,"Atp10a","Th0"
"Th2vsMixed",9.36400384984973e-05,"Atp10a","Th0"
"Th1vsMixed",0.12937301313552,"Atp10d","Th0"
"Th2vsMixed",0.00137712282023919,"Atp10d","Th0"
"Th1vsMixed",0.0734429009985722,"Atp8b4","Th0"
"Th2vsMixed",0.00039219249301961,"Atp8b4","Th0"
"Th1vsMixed",0.713216840060641,"Atxn7l1","Th0"
"Th2vsMixed",0.0715632705080849,"Atxn7l1","Th0"
"Th1vsMixed",0.00608119393964387,"Aven","Th0"
"Th2vsMixed",0.000199315336771795,"Aven","Th0"
"Th1vsMixed",0.644433064748124,"B3gnt5","Th0"
"Th2vsMixed",0.0154130274021168,"B3gnt5","Th0"
"Th1vsMixed",0.725809836917811,"B930041F14Rik","Th0"
"Th2vsMixed",0.000100614910566835,"B930041F14Rik","Th0"
"Th1vsMixed",0.373542162885065,"Batf","Th0"
"Th2vsMixed",0.0229824005193198,"Batf","Th0"
"Th1vsMixed",0.16646450998849,"Bbs12","Th0"
"Th2vsMixed",3.10954840392245e-05,"Bbs12","Th0"
"Th1vsMixed",0.730652419367749,"BC006779","Th0"
"Th2vsMixed",3.62004675379021e-05,"BC006779","Th0"
"Th1vsMixed",0.000314597783402692,"BC016495","Th0"
"Th2vsMixed",0.37706348671325,"BC016495","Th0"
"Th1vsMixed",0.716624446015778,"BC038156","Th0"
"Th2vsMixed",0.000823375413080453,"BC038156","Th0"
"Th1vsMixed",0.525964789114934,"BC057079","Th0"
"Th2vsMixed",0.00449081529683902,"BC057079","Th0"
"Th1vsMixed",0.629979451541078,"BC094916","Th0"
"Th2vsMixed",0.000796332961295359,"BC094916","Th0"
"Th1vsMixed",0.713696926618777,"BC094916.1","Th0"
"Th2vsMixed",8.53704492715429e-05,"BC094916.1","Th0"
"Th1vsMixed",0.295494358930502,"Bst2","Th0"
"Th2vsMixed",0.00238821140840712,"Bst2","Th0"
"Th1vsMixed",0.14538168302883,"Btk","Th0"
"Th2vsMixed",0.000245427511762388,"Btk","Th0"
"Th1vsMixed",0.00175263407104934,"Btla","Th0"
"Th2vsMixed",9.72403292244639e-05,"Btla","Th0"
"Th1vsMixed",0.793232204561328,"Bzrap1","Th0"
"Th2vsMixed",0.00284333748243577,"Bzrap1","Th0"
"Th1vsMixed",0.212240370188005,"C030048B08Rik","Th0"
"Th2vsMixed",0.00379671764326069,"C030048B08Rik","Th0"
"Th1vsMixed",0.167152562197087,"C030048B08Rik.1","Th0"
"Th2vsMixed",0.000432681522415954,"C030048B08Rik.1","Th0"
"Th1vsMixed",0.108858339674014,"C730027P07Rik","Th0"
"Th2vsMixed",0.567500922722668,"C730027P07Rik","Th0"
"Th1vsMixed",0.141138246059263,"Capsl","Th0"
"Th2vsMixed",0.0151750929353176,"Capsl","Th0"
"Th1vsMixed",0.269825417034713,"Car5b","Th0"
"Th2vsMixed",0.000772522529351168,"Car5b","Th0"
"Th1vsMixed",0.0798610524906568,"Car5b.1","Th0"
"Th2vsMixed",0.000511305804568096,"Car5b.1","Th0"
"Th1vsMixed",0.000488391942385097,"Car5b.2","Th0"
"Th2vsMixed",1.72467963280998e-06,"Car5b.2","Th0"
"Th1vsMixed",0.749125585422983,"Casp1","Th0"
"Th2vsMixed",0.00010308879804511,"Casp1","Th0"
"Th1vsMixed",0.499624899502559,"Casp3","Th0"
"Th2vsMixed",0.0297005814617468,"Casp3","Th0"
"Th1vsMixed",0.496183563572182,"Casp6","Th0"
"Th2vsMixed",0.00844252685722748,"Casp6","Th0"
"Th1vsMixed",0.0667619378399675,"Casp6.1","Th0"
"Th2vsMixed",0.000182790709152325,"Casp6.1","Th0"
"Th1vsMixed",0.0069895177417343,"Ccdc28b","Th0"
"Th2vsMixed",0.774878147882338,"Ccdc28b","Th0"
"Th1vsMixed",0.0205336254605372,"Ccdc28b.1","Th0"
"Th2vsMixed",0.205751529013533,"Ccdc28b.1","Th0"
"Th1vsMixed",0.121959886918992,"Ccl3","Th0"
"Th2vsMixed",2.01693521094361e-07,"Ccl3","Th0"
"Th1vsMixed",0.12810411973006,"Ccl4.1","Th0"
"Th2vsMixed",1.76622352289074e-06,"Ccl4.1","Th0"
"Th1vsMixed",0.460969864050663,"Ccl5","Th0"
"Th2vsMixed",0.00423718492899726,"Ccl5","Th0"
"Th1vsMixed",0.315350043313242,"Ccr5","Th0"
"Th2vsMixed",0.0864067874071448,"Ccr5","Th0"
"Th1vsMixed",0.599639988461737,"Ccr5.1","Th0"
"Th2vsMixed",0.0723252727350576,"Ccr5.1","Th0"
"Th1vsMixed",0.0034922618332577,"Ccr5.2","Th0"
"Th2vsMixed",0.00144825046287803,"Ccr5.2","Th0"
"Th1vsMixed",0.612929491651028,"Ccrl2","Th0"
"Th2vsMixed",0.000153926747465846,"Ccrl2","Th0"
"Th1vsMixed",0.824743716213309,"Cd164","Th0"
"Th2vsMixed",0.0254522654830728,"Cd164","Th0"
"Th1vsMixed",0.403739724072733,"Cd1d1","Th0"
"Th2vsMixed",0.000600897612981791,"Cd1d1","Th0"
"Th1vsMixed",0.0423009549580487,"Cd27","Th0"
"Th2vsMixed",5.32805796308053e-05,"Cd27","Th0"
"Th1vsMixed",0.212556193166681,"Cd27.1","Th0"
"Th2vsMixed",0.000940045903585277,"Cd27.1","Th0"
"Th1vsMixed",0.61588398351671,"Cd27.2","Th0"
"Th2vsMixed",5.61346856733195e-05,"Cd27.2","Th0"
"Th1vsMixed",0.189038833387077,"Cd44.5","Th0"
"Th2vsMixed",0.0620383690958962,"Cd44.5","Th0"
"Th1vsMixed",0.0909489460668005,"Cd6.1","Th0"
"Th2vsMixed",0.172303674779888,"Cd6.1","Th0"
"Th1vsMixed",0.174407000190911,"Cd70","Th0"
"Th2vsMixed",0.000653080019330091,"Cd70","Th0"
"Th1vsMixed",0.0649749926491756,"Cd79b","Th0"
"Th2vsMixed",0.0801920999917995,"Cd79b","Th0"
"Th1vsMixed",0.206648715611406,"Cd79b.1","Th0"
"Th2vsMixed",0.0684651379138204,"Cd79b.1","Th0"
"Th1vsMixed",0.727120858837134,"Cd80","Th0"
"Th2vsMixed",3.19384535243887e-05,"Cd80","Th0"
"Th1vsMixed",0.0676461898400386,"Cd86","Th0"
"Th2vsMixed",0.000254611519113176,"Cd86","Th0"
"Th1vsMixed",0.0243822601296203,"Cd86.1","Th0"
"Th2vsMixed",0.000171679114948133,"Cd86.1","Th0"
"Th1vsMixed",0.0205336813893005,"Cd86.2","Th0"
"Th2vsMixed",4.82206477560448e-05,"Cd86.2","Th0"
"Th1vsMixed",0.614514235203794,"Cdc42se1.1","Th0"
"Th2vsMixed",0.00741956158314027,"Cdc42se1.1","Th0"
"Th1vsMixed",0.00584819183136852,"Cdk6","Th0"
"Th2vsMixed",0.0472841751064307,"Cdk6","Th0"
"Th1vsMixed",0.0543191183389323,"Cep72","Th0"
"Th2vsMixed",0.0862625333560375,"Cep72","Th0"
"Th1vsMixed",0.00270202470057435,"Cercam","Th0"
"Th2vsMixed",0.0294272780468456,"Cercam","Th0"
"Th1vsMixed",0.0714364240575366,"Cetn4.1","Th0"
"Th2vsMixed",0.000111826833414703,"Cetn4.1","Th0"
"Th1vsMixed",0.0707365990529683,"Ch25h","Th0"
"Th2vsMixed",0.00981478350469034,"Ch25h","Th0"
"Th1vsMixed",0.745850120203003,"Chkb.1","Th0"
"Th2vsMixed",0.0138810126685117,"Chkb.1","Th0"
"Th1vsMixed",0.0933099833396821,"Clcnkb","Th0"
"Th2vsMixed",0.229315276710647,"Clcnkb","Th0"
"Th1vsMixed",0.938694215650784,"Clec2e","Th0"
"Th2vsMixed",0.000454698956249494,"Clec2e","Th0"
"Th1vsMixed",0.686708249306069,"Clpx","Th0"
"Th2vsMixed",0.0178514001209569,"Clpx","Th0"
"Th1vsMixed",0.844789489430484,"Cox4nb","Th0"
"Th2vsMixed",0.0466664404546245,"Cox4nb","Th0"
"Th1vsMixed",0.18520032337534,"Cox5b","Th0"
"Th2vsMixed",0.014822076319127,"Cox5b","Th0"
"Th1vsMixed",0.00148767363319921,"Cox7a1","Th0"
"Th2vsMixed",0.000268841470842057,"Cox7a1","Th0"
"Th1vsMixed",0.00608413478970451,"Crabp2","Th0"
"Th2vsMixed",0.0745802214717316,"Crabp2","Th0"
"Th1vsMixed",0.0442035771150308,"Cryz.1","Th0"
"Th2vsMixed",0.582162715610383,"Cryz.1","Th0"
"Th1vsMixed",0.593572145727572,"Csnk1g2.2","Th0"
"Th2vsMixed",0.0055156526480886,"Csnk1g2.2","Th0"
"Th1vsMixed",0.679158290845314,"Csprs","Th0"
"Th2vsMixed",2.77650193392218e-06,"Csprs","Th0"
"Th1vsMixed",0.400568242979782,"Ctso","Th0"
"Th2vsMixed",0.00794526336497856,"Ctso","Th0"
"Th1vsMixed",5.63932828923685e-07,"Ctsw","Th0"
"Th2vsMixed",0.000147195208682325,"Ctsw","Th0"
"Th1vsMixed",0.0018763301223428,"Cuedc1","Th0"
"Th2vsMixed",0.000131394449678373,"Cuedc1","Th0"
"Th1vsMixed",0.00123330554386683,"Cxcr3","Th0"
"Th2vsMixed",0.00770396384719421,"Cxcr3","Th0"
"Th1vsMixed",0.00801388289247436,"Cyp2s1","Th0"
"Th2vsMixed",0.00987729198968679,"Cyp2s1","Th0"
"Th1vsMixed",0.665456326819561,"D030074E01Rik","Th0"
"Th2vsMixed",0.00175283595302891,"D030074E01Rik","Th0"
"Th1vsMixed",0.269675504499603,"D10Bwg1379e","Th0"
"Th2vsMixed",0.00117369440625587,"D10Bwg1379e","Th0"
"Th1vsMixed",0.514644564689779,"D12Ertd553e","Th0"
"Th2vsMixed",0.000233890058359516,"D12Ertd553e","Th0"
"Th1vsMixed",0.878712898598552,"D14Ertd668e.1","Th0"
"Th2vsMixed",3.41876657455839e-06,"D14Ertd668e.1","Th0"
"Th1vsMixed",0.818608371596333,"D330045A20Rik","Th0"
"Th2vsMixed",0.744973786268254,"D330045A20Rik","Th0"
"Th1vsMixed",0.101386592692019,"D330045A20Rik.1","Th0"
"Th2vsMixed",0.513920752142692,"D330045A20Rik.1","Th0"
"Th1vsMixed",0.917484733342233,"D330045A20Rik.2","Th0"
"Th2vsMixed",0.943495887510064,"D330045A20Rik.2","Th0"
"Th1vsMixed",0.0658557314702388,"Dapk2.1","Th0"
"Th2vsMixed",0.000319358679989323,"Dapk2.1","Th0"
"Th1vsMixed",0.0373699002209263,"Dbndd2.2","Th0"
"Th2vsMixed",0.00135209450730268,"Dbndd2.2","Th0"
"Th1vsMixed",0.608319828682189,"Ddc","Th0"
"Th2vsMixed",0.00100146132510036,"Ddc","Th0"
"Th1vsMixed",0.086379815442795,"Ddx26b","Th0"
"Th2vsMixed",4.52626721963351e-06,"Ddx26b","Th0"
"Th1vsMixed",0.699440272429159,"Ddx58","Th0"
"Th2vsMixed",0.000183658033635073,"Ddx58","Th0"
"Th1vsMixed",0.112047083316358,"Ddx60","Th0"
"Th2vsMixed",3.71222118245074e-07,"Ddx60","Th0"
"Th1vsMixed",0.0323457599256171,"Dgcr6.1","Th0"
"Th2vsMixed",0.037350789184774,"Dgcr6.1","Th0"
"Th1vsMixed",0.11267970853988,"Dhdh.1","Th0"
"Th2vsMixed",0.113650530123237,"Dhdh.1","Th0"
"Th1vsMixed",0.0239806836300109,"Dhx58","Th0"
"Th2vsMixed",9.79238772290887e-06,"Dhx58","Th0"
"Th1vsMixed",0.155099879494825,"Dhx58.1","Th0"
"Th2vsMixed",1.14746183158655e-05,"Dhx58.1","Th0"
"Th1vsMixed",0.0726669916647028,"Dlk1.1","Th0"
"Th2vsMixed",0.295710274533448,"Dlk1.1","Th0"
"Th1vsMixed",0.0398992285972962,"Dmwd","Th0"
"Th2vsMixed",0.00042058870344673,"Dmwd","Th0"
"Th1vsMixed",0.2296678159747,"Dmwd.1","Th0"
"Th2vsMixed",0.00403965802529997,"Dmwd.1","Th0"
"Th1vsMixed",0.00118796727303164,"Dnalc1","Th0"
"Th2vsMixed",2.38322395365245e-07,"Dnalc1","Th0"
"Th1vsMixed",0.213159745504214,"Dnalc1.1","Th0"
"Th2vsMixed",0.000374329502344637,"Dnalc1.1","Th0"
"Th1vsMixed",0.765136815952471,"Dtx3l","Th0"
"Th2vsMixed",0.000417430907389513,"Dtx3l","Th0"
"Th1vsMixed",0.571714751489106,"Dusp14","Th0"
"Th2vsMixed",0.00439456324418947,"Dusp14","Th0"
"Th1vsMixed",0.365547239577666,"Dusp7","Th0"
"Th2vsMixed",0.0303122931371045,"Dusp7","Th0"
"Th1vsMixed",0.0320889045929103,"Dyrk1b.2","Th0"
"Th2vsMixed",0.0167415270963081,"Dyrk1b.2","Th0"
"Th1vsMixed",0.280790348039206,"Ecm1","Th0"
"Th2vsMixed",0.00444871552727013,"Ecm1","Th0"
"Th1vsMixed",0.667084374072066,"Ecm1.1","Th0"
"Th2vsMixed",0.000158454583963268,"Ecm1.1","Th0"
"Th1vsMixed",0.501494363976338,"Edn1","Th0"
"Th2vsMixed",0.636406544744245,"Edn1","Th0"
"Th1vsMixed",0.477687746861703,"Efna5","Th0"
"Th2vsMixed",0.00370719557594182,"Efna5","Th0"
"Th1vsMixed",0.0492856963015124,"EG240327","Th0"
"Th2vsMixed",1.38320280325923e-05,"EG240327","Th0"
"Th1vsMixed",0.335233275811084,"EG433923","Th0"
"Th2vsMixed",0.00104268787984801,"EG433923","Th0"
"Th1vsMixed",0.222320248879847,"EG630499","Th0"
"Th2vsMixed",0.000117733503712216,"EG630499","Th0"
"Th1vsMixed",0.40890348920697,"EG630499.1","Th0"
"Th2vsMixed",0.000126724668756872,"EG630499.1","Th0"
"Th1vsMixed",0.226581162324234,"Ehd3","Th0"
"Th2vsMixed",0.000183292164541294,"Ehd3","Th0"
"Th1vsMixed",0.979350239186504,"Eif4enif1","Th0"
"Th2vsMixed",0.0265126734059038,"Eif4enif1","Th0"
"Th1vsMixed",0.96164891905766,"Eif4enif1.1","Th0"
"Th2vsMixed",0.00967837693659261,"Eif4enif1.1","Th0"
"Th1vsMixed",0.122702863276265,"Emr1","Th0"
"Th2vsMixed",0.000100347110298084,"Emr1","Th0"
"Th1vsMixed",0.0251912380992492,"Endod1","Th0"
"Th2vsMixed",0.00138816081154779,"Endod1","Th0"
"Th1vsMixed",0.469284361912986,"Enox2","Th0"
"Th2vsMixed",0.0264214897781503,"Enox2","Th0"
"Th1vsMixed",0.289736107496347,"Enpp4","Th0"
"Th2vsMixed",0.0634482112447384,"Enpp4","Th0"
"Th1vsMixed",0.550264387440617,"Entpd4.1","Th0"
"Th2vsMixed",0.0454566613055306,"Entpd4.1","Th0"
"Th1vsMixed",0.0182498432718783,"Eomes","Th0"
"Th2vsMixed",5.84076116094898e-05,"Eomes","Th0"
"Th1vsMixed",0.5425576423511,"Epm2aip1.3","Th0"
"Th2vsMixed",0.0924730392550395,"Epm2aip1.3","Th0"
"Th1vsMixed",0.572804746722758,"Epsti1","Th0"
"Th2vsMixed",5.47780322442184e-05,"Epsti1","Th0"
"Th1vsMixed",0.34171157619691,"Epsti1.2","Th0"
"Th2vsMixed",0.00563392694931156,"Epsti1.2","Th0"
"Th1vsMixed",0.0588213062399977,"Etv6","Th0"
"Th2vsMixed",0.00378585330976257,"Etv6","Th0"
"Th1vsMixed",0.301298908855792,"Evi2a.1","Th0"
"Th2vsMixed",0.029697703331134,"Evi2a.1","Th0"
"Th1vsMixed",0.234538006198178,"Fancl.1","Th0"
"Th2vsMixed",0.146835713426391,"Fancl.1","Th0"
"Th1vsMixed",0.970591686969236,"Fcer2a","Th0"
"Th2vsMixed",0.00034945200514376,"Fcer2a","Th0"
"Th1vsMixed",0.484082009583174,"Fcrls","Th0"
"Th2vsMixed",0.0843846100819529,"Fcrls","Th0"
"Th1vsMixed",0.187851985744375,"Fes","Th0"
"Th2vsMixed",0.0542619350242165,"Fes","Th0"
"Th1vsMixed",0.187390692695991,"Ffar2","Th0"
"Th2vsMixed",0.987114318598192,"Ffar2","Th0"
"Th1vsMixed",0.0259829412942936,"Fgf2","Th0"
"Th2vsMixed",0.104259434802348,"Fgf2","Th0"
"Th1vsMixed",0.578430769741564,"Fgl2","Th0"
"Th2vsMixed",0.000577983796272873,"Fgl2","Th0"
"Th1vsMixed",0.12637437827368,"Fhit","Th0"
"Th2vsMixed",0.00944111642215402,"Fhit","Th0"
"Th1vsMixed",0.513480415805473,"Fhl2","Th0"
"Th2vsMixed",0.0113110205608486,"Fhl2","Th0"
"Th1vsMixed",0.18569392487144,"Flot2.1","Th0"
"Th2vsMixed",0.00781003963268585,"Flot2.1","Th0"
"Th1vsMixed",0.0123943665550581,"Flot2.2","Th0"
"Th2vsMixed",0.00820247845051029,"Flot2.2","Th0"
"Th1vsMixed",0.0391631455256738,"Fmnl3.1","Th0"
"Th2vsMixed",0.000429223866550622,"Fmnl3.1","Th0"
"Th1vsMixed",0.12959920867057,"Fmnl3.2","Th0"
"Th2vsMixed",0.00430271300069044,"Fmnl3.2","Th0"
"Th1vsMixed",0.0021214567578377,"Folr4","Th0"
"Th2vsMixed",0.0390621995614323,"Folr4","Th0"
"Th1vsMixed",0.0010617700662384,"Folr4.2","Th0"
"Th2vsMixed",0.0245666085609721,"Folr4.2","Th0"
"Th1vsMixed",0.0271980643890435,"Fos","Th0"
"Th2vsMixed",5.88201046481516e-05,"Fos","Th0"
"Th1vsMixed",0.164560908844218,"Foxq1","Th0"
"Th2vsMixed",0.191899939832577,"Foxq1","Th0"
"Th1vsMixed",0.00343283346839129,"Fscn1","Th0"
"Th2vsMixed",0.0117875791618467,"Fscn1","Th0"
"Th1vsMixed",0.000647665463557432,"Furin","Th0"
"Th2vsMixed",0.685163241804643,"Furin","Th0"
"Th1vsMixed",0.000150465683539836,"Furin.2","Th0"
"Th2vsMixed",0.676988067962384,"Furin.2","Th0"
"Th1vsMixed",0.873499447711726,"Fut7","Th0"
"Th2vsMixed",0.0242816126437841,"Fut7","Th0"
"Th1vsMixed",0.478024513504206,"Gata3","Th0"
"Th2vsMixed",0.0151913349970327,"Gata3","Th0"
"Th1vsMixed",0.438806302309278,"Gbp1","Th0"
"Th2vsMixed",0.0257141739260296,"Gbp1","Th0"
"Th1vsMixed",0.338914195814362,"Gbp3.1","Th0"
"Th2vsMixed",0.00602734142448528,"Gbp3.1","Th0"
"Th1vsMixed",0.371835810541902,"Gbp5","Th0"
"Th2vsMixed",0.00122907738364405,"Gbp5","Th0"
"Th1vsMixed",0.0323808595160249,"Gbp5.1","Th0"
"Th2vsMixed",0.000242586898083902,"Gbp5.1","Th0"
"Th1vsMixed",0.339925966359778,"Gbp6","Th0"
"Th2vsMixed",0.0074596823735004,"Gbp6","Th0"
"Th1vsMixed",0.103684424205028,"Gbp6.1","Th0"
"Th2vsMixed",0.00389575268018121,"Gbp6.1","Th0"
"Th1vsMixed",0.339363119352697,"Ggt7","Th0"
"Th2vsMixed",0.365109336419912,"Ggt7","Th0"
"Th1vsMixed",0.958912687101649,"Gldc","Th0"
"Th2vsMixed",0.000375781383573127,"Gldc","Th0"
"Th1vsMixed",0.47581195207981,"Glipr2.1","Th0"
"Th2vsMixed",0.01204758505101,"Glipr2.1","Th0"
"Th1vsMixed",0.737540586445783,"Gm885","Th0"
"Th2vsMixed",0.00735320204870661,"Gm885","Th0"
"Th1vsMixed",0.80009012135875,"Gm885.1","Th0"
"Th2vsMixed",0.000166246540820147,"Gm885.1","Th0"
"Th1vsMixed",0.302150986786444,"Gnaq","Th0"
"Th2vsMixed",0.0185413956154942,"Gnaq","Th0"
"Th1vsMixed",0.0891302818177934,"Gnaq.2","Th0"
"Th2vsMixed",0.00749358382069498,"Gnaq.2","Th0"
"Th1vsMixed",0.175288823995515,"Gnaz","Th0"
"Th2vsMixed",0.0529928770608532,"Gnaz","Th0"
"Th1vsMixed",0.67963411834336,"Gnpda1","Th0"
"Th2vsMixed",0.0297931874836955,"Gnpda1","Th0"
"Th1vsMixed",0.387710036742827,"Gnpda1.1","Th0"
"Th2vsMixed",1.86978354660836e-05,"Gnpda1.1","Th0"
"Th1vsMixed",0.953384278759891,"Gpr114","Th0"
"Th2vsMixed",5.10408794942161e-06,"Gpr114","Th0"
"Th1vsMixed",0.0884515249705154,"Gpr65","Th0"
"Th2vsMixed",0.110158936899586,"Gpr65","Th0"
"Th1vsMixed",0.0187509137769217,"Gpr83","Th0"
"Th2vsMixed",0.0303777388056709,"Gpr83","Th0"
"Th1vsMixed",0.017741707802945,"Gramd3.1","Th0"
"Th2vsMixed",0.0069148121480696,"Gramd3.1","Th0"
"Th1vsMixed",0.290354157240549,"Gsdmdc1.1","Th0"
"Th2vsMixed",0.0256576898553258,"Gsdmdc1.1","Th0"
"Th1vsMixed",0.579725569274956,"Gsdmdc1.2","Th0"
"Th2vsMixed",0.000105281521922843,"Gsdmdc1.2","Th0"
"Th1vsMixed",0.384809342111258,"Gvin1","Th0"
"Th2vsMixed",0.000175543065627841,"Gvin1","Th0"
"Th1vsMixed",0.118289013455428,"Gypc","Th0"
"Th2vsMixed",0.000197679699366472,"Gypc","Th0"
"Th1vsMixed",0.230221992723002,"H2-D1.1","Th0"
"Th2vsMixed",0.000325796753279808,"H2-D1.1","Th0"
"Th1vsMixed",0.675933107251384,"H2-D1.2","Th0"
"Th2vsMixed",0.00293380178713199,"H2-D1.2","Th0"
"Th1vsMixed",0.516574856313473,"H2-DMa","Th0"
"Th2vsMixed",0.00028534761410066,"H2-DMa","Th0"
"Th1vsMixed",0.138099427615325,"H2-DMb1","Th0"
"Th2vsMixed",1.45038153720569e-05,"H2-DMb1","Th0"
"Th1vsMixed",0.229291089483307,"H2-DMb2","Th0"
"Th2vsMixed",0.000265949691697778,"H2-DMb2","Th0"
"Th1vsMixed",0.961299721746857,"H2-DMb2.1","Th0"
"Th2vsMixed",2.89945974402879e-05,"H2-DMb2.1","Th0"
